text,summary
La Policía Nacional de Melilla detiene a ocho individuos por falsificar contratos de trabajo con los que obtener el permiso de residencia. En algunos casos mediaba una relación sentimental entre el defraudador y el trabajador ilegal,"Agentes de Policía Nacional, adscritos a la Unidad Contra Redes de Inmigración Ilegal y Falsedad Documental (UCRIF) de Melilla, han llevado a cabo en los últimos meses cuatro investigaciones relacionadas con la falsedad en contratos a empleados de hogar interno.
Estos contratos eran utilizados por autores de los hechos para presentarlos en la Oficina de Extranjería de Melilla para obtener permisos de residencia y trabajo en España, por lo que, una vez que los investigadores detectaron los posibles fraudes procedieron a la detención de un total de ocho personas, más dos investigados por su implicación en los hechos y el señalamiento de otra persona más para su búsqueda y detención por su presunta participación en delitos de falsedad documental y contra los derechos de los ciudadanos extranjeros.
Las investigaciones se iniciaron por los expertos policiales en falsedades documentales. Tras el análisis de la documentación aportada ante la Oficina de Extranjería detectando elementos de falsedad en cuatro
contratos de empleado o empleada de hogar interno.
En la primera investigación se pudo determinar la participación en los hechos de tres personas miembros de una misma unidad familiar quienes confeccionaron un falso contrato como empleado de hogar a un ciudadano
marroquí y el falso empadronamiento en su domicilio; fueron detenidas dos personas y dos investigados por su implicación.
En la segunda, se detectó un falso contrato de trabajo como empleada de hogar de una ciudadana marroquí que se comprobóa que era la pareja sentimental del padre del empleador, por lo que se procedió a la detención de estas tres personas que convivían en el mismo domicilio, como coautores de los hechos.
En la tercera, se detectó que un ciudadano español le ofrecía directamente un contrato de trabajo como empleada de hogar a una ciudadana marroquí con la que mantenía una relación sentimental conviviendo
en el mismo domicilio, por lo que ambos fueron detenidos.
En la cuarta y última, era un ciudadano español que ofrecía contrato de trabajo como empleado de hogar a un ciudadano marroquí; se comprobó que se trataba de un fraude con la única intención de aportarlo en
la Oficina de Extranjería para regularizar su situación administrativa enEspaña. También fue detenido.
+"
Feijóo alarga un día más su Congreso Nacional. Propone a la diputada Sofía Acedo como vicepresidenta del Comité Organizador del cónclave,"El presidente del PP,Alberto Núñez Feijóo,propondrá este lunes a la Junta Directiva Nacional de su partido, ampliar el cónclave para que dure tres días y no dos, como estaba previsto en un primer momento.
El Congreso empezará a sí el viernes 4 de julio con el objetivo de ""facilitar el debate"" y para poder dar la palabra""con más intensidad""a los afiliados y cargos del PP, según explican fuentes del PP. Génova busca así otorgar mayor tiempo al debate de las ideas, tal y cómo venían pidiendo desde hace tiempo algunos sectores del partido que querían celebrar un Congreso en el que se dar cabida al debate político sosegado.
Además, Feijóo propondrá a la Junta Directiva que la diputada Sofía Acedo sea vicepresidenta de la Comisión Organizadora del Congreso. La diputada por Melilla tiene experiencia parlamentaria representando a la España no peninsular, así como una dilatada trayectoria orgánica. De hecho, ha sido secretaria de área de Inmigración, de Comunicación interna y de Afiliación y Participación, según apunta el partido.Será la encargada de ayudar al presidente de la Comisión Organizadora, Alfonso Serrano, en la preparación del 21º Congreso Nacional del PP.
Su designación, apunta Génova, es un mensaje de ""integración y respeto a las ciudades autónomas"" y una muestra de ""confianza hacia nuevos perfiles del partido con acreditada solidez ideológica, discursiva y organizativa""."
"La Audiencia avala la citación de Pedro Sánchez y ve indicios de una ""clara desviación de poder"" en la promoción profesional de Begoña Gómez. La Audiencia de Madrid apunta que pudo ""aprovechar"" su proximidad al presidente"" para ""vender supuestos favores u ofrecer supuestas influencias"" a cambio de contraprestaciones para ""proyectar su carrera""","La Audiencia Provincial de Madrid ha avalado la decisión del juez Juan Carlos Peinado, instructor del ""caso Begoña Gómez"", de tomar declaración como testigo al presidente del Gobierno, Pedro Sánchez, para lo que se desplazó al Palacio de la Moncloa, aunque censura que se diera traslado a las partes del vídeo de esa comparecencia, algo que cree que era innecesario dado que se acogió a su derecho a no declarar.
Los magistrados descartan asimismo que Peinado se haya extralimitado en su labor como instructor -como se quejó la defensa de la esposa de Sánchez- y hace hincapié en que a tenor de su supuesta implicación en los hechos investigados ""se podría deducir"" que Begoña Gómez ""debía de venir aprovechándose de su proximidad al presidente del Gobierno, como su esposa, para vender supuestos favores u ofrecer supuestas influencias, siempre eso sí, a cambio de contraprestaciones de la más diversa índole, encaminadas a proyectar su carrera profesional en la búsqueda de una posición privilegiada, en un sector novedoso, como es, el de la captación de fondos por entidades, en relación a establecimiento de criterios de responsabilidad social competitiva transformadora de la sociedad"". Por ello, resaltan, las empresas del Grupo Barrabés ""resultaban una pieza clave en el desarrollo e implementación"" de la cátedra que codirigía Begoña Gómez en la Universidad Complutense de Madrid (UCM), ""para el lanzamiento y supuesta excelencia profesional desde la cual se habrían urdido el resto de actividades, sobre la que se proyecta la sospecha delictiva, consistente en una clara desviación de poder"".
Además, la Sala obliga al instructor a archivar la causa respecto a dos de los imputados: el rector de la Universidad Complutense Joaquín Goyache y el directivo del Instituto de Empresa Juan José Güemes, investigado el primero por la creación de la cátedra de Transformación Social Competitiva que codirigió la esposa del presidente del Gobierno y el segundo por su fichaje para dirigir el Africa Center.
Sin embargo, la Audiencia madrileña mantiene la condición de investigados tanto del empresario Juan Carlos Barrabés, a quien avaló Begoña Gómez en adjudicaciones públicas, como de la asesora de Moncloa Cristina Álvarez, que actuó como asistente personal de la mujer de Pedro Sánchez, gestionándole incluso la renovación de la financiación de su cátedra universitaria.
Em esa misma resolución, la Sala pone coto a la investigación del rescate de Air Europa en el marco del procedimiento, como ya hizo en mayo de 2024, pero abre la puerta a que, si Peinado advierte indicios suficientes, investigue los hechos en una pieza separada.
La instancia superior a Peinado defiende que la condición de imputado de Barrabés ""tiene origen en las adjudicaciones públicas de las que ha sido beneficiaria la empresa Innova Next S.L y que estas se hubieran concedido en un corto periodo de tiempo, entre los años 2021 y 2022, once contratos públicos con distintas Administraciones, ganando a propuestas más ventajosas y por un valor de unos 21 millones de euros. Contando en algún caso, señala, ""con el aval personal de Begoña Gómez como directora de la catedra"".
La relación entre ambos, puntualiza, ""constituye la clave del desarrollo de la cátedra de Transformación Social Competitiva"", que según afirman los magistrados fue ""utilizada como plataforma desde la cual se urdieron el resto de actividades sobre las que se proyecta la sospecha delictiva"". Algo que explica, añaden, ""el rápido desarrollo de la citada cátedra, con la diligente consecución de financiación por empresas sometidas a supervisión gubernamental o beneficiarias de importantes subvenciones o adjudicaciones de contratos públicos"".
De ahí que, subraye, también forma parte de la instrucción el ""descubrimiento de posibles delitos cometidos"" a través de esa cátedra, en la que también tenía participación Barrabés como profesor asociado, ""por su cercanía a Begoña Gómez"". Y llama la atención sobre el hecho de que, ""además de su inicial actividad empresarial relativa a la venta online de útiles destinados al deporte del esquí, se vio dirigido hacia una exitosa actividad de desarrollo de nuevas tecnologías, con unos importantes beneficios"".
La Sala considera si embargo que la declaración como testigo del propio Goyache y de los vicerrectores José María Coello de Portugal y Juan Carlos Doadrio en relación a la creación de la cátedra que codirigía la esposa de Pedro Sánchez. Sus testimonios ""no sólo resultan pertinentes, sino en principio necesarios"", en la medida en que ""son los funcionarios respecto de los cuales"" Begoña Gómez pudo ""haberse prevalido de su posición de máxima proximidad como esposa del presidente del Gobierno con la supuesta finalidad de ejercer presión eficiente para la creación y/o mantenimiento de la cátedra, como plataforma para proyectar su carrera profesional, con la consecuencia de una posición de privilegio, en un sector novedoso como es el de la captación de fondos, públicos y privados, por empresas del denominado Tercer Sector (fundaciones, asociaciones y organizaciones sin ánimo de lucro)"".
Así como también, añade, para ""la obtención de una herramienta informática para la medición del impacto o cumplimiento en las empresas, de los Objetivos para el Desarrollo Sostenible, propios de la moderna responsabilidad social corporativa"".
Por todo ello, hace hincapié la Audiencia, ""era importante y pertinente su testimonio no sólo en relación al momento de la creación de la cátedra en el año 2020, sino durante su desarrollo, en los siguientes años, hasta su conclusión en 2024, resultando de especial importancia el órgano encargado del control de su funcionamiento, en las denominadas comisiones mixtas, acreditadas para controlar el cumplimiento de sus finalidades"".
Tras poner el foco en la cátedra que codirigía Begoña Gómez, la Audiencia de Madrid puntualiza que una vez ""perfilados los hechos objeto de investigación, no podemos admitir la investigación de otros distintos"", por lo que no ve pertinente la petición de documentación a la Sociedad Española de Participaciones Industriales (SEPI) en relación a ""las ayudas otorgadas a la empresa Air Europa"". En ese sentido, añade, insisten en que esos hechos están ""excluidos del presente procedimiento"", como ya indicó la Sala el pasado año. ""sin perjuicio que, de entender el instructor la existencia de indicios racionales de criminalidad de algún hecho nuevo que haga presumir la comisión de un delito distinto, ajeno al objeto del procedimiento que se está instruyendo, deduzca los correspondientes testimonios, para su tramitación separada"".
Pese a todo lo que apunta en relación a la cátedra de Begoña Gómez, la Sala deja sin efecto la condición de investigado del rector de la UCM, en relación a la creación de la misma ""ante la ausencia de datos objetivos incriminatorios en los que asentar su condición de investigado en los delitos de tráfico de influencias"".
Tanto en el caso de Joaquín Goyache como en el de Güemes su imputación, deja claro, ""carece de fundamento"". Sí avala, no obstante, la imputación de Barrabés, que como los dos anteriores fue inicialmente citado como testigo. En este caso, precisa, ""el cambio de situación se estima acertado"". A Barrabés incluso -subraya- ""se le debió siempre oír en calidad de investigado para garantizar al máximo sus posibilidades de asesoramiento y defensa"". ""Por la sencilla razón"", argumenta, ""de que su directa implicación en lo investigado era conocida desde el inicio, hasta el punto de que se había inhibido parte de la investigación a la Fiscalía Europea"".
""Aunque el encaje de su comportamiento en la figura del tráfico de influencias plantea dudas dogmáticas a la vista de los informes de la UCO que obran en la causa y que ya obraban en la misma antes de su declaración"", afirma, su declaración como testigo era ""improcedente"".
Por otro lado, la Sala desbarata las quejas de la Fiscalía y de Begoña Gómez contra la declaración de Pedro Sánchez como testigo, que considera que fue ""útil y pertinente"" porque ""de las diligencias practicadas se deducen múltiples reuniones para la constitución de la cátedra de Transformación Social Competitiva, celebradas en el entorno institucional de la Presidencia del Gobierno, habiendo estado presente en alguna ocasión el presidente"".
Eso sí, censura el comportamiento de Peinado de dar traslado a las partes del vídeo de esa declaración, porque ""carecía de cualquier utilidad la entrega de dicha declaración, ya que en dicha diligencia el presidente del Gobierno se acogió a su derecho a no declarar"". De ahí que facilitar esas imágenes ""carecía de sentido, debiendo permitirse a las partes se instruyeran de la grabación sin necesidad de entregar copia, al no ser el momento procesal oportuno para el traslado de actuaciones y porque el citado contenido carecía de interés, ya que sólo contenía determinados formalismos"". Sin embargo, precisa, ""a efectos prácticos la resolución no tiene eficacia material, pues ya fue entregada la grabación""."
"Podemos acusa al Gobierno de preparar una nueva subida de gasto militar. Belarra llama a detener a este Ejecutivo ""irresponsable"" con una ""movilización popular"".","La secretaria general de Podemos, Ione Belarra, ha acusado al Gobierno de prepararse para aumentar de nuevo el gasto militar, en su deriva hacia el ""régimen de guerra"", y ha llamado a detener a este Ejecutivo ""irresponsable"" con ""movilización popular"".
""Los países de la OTAN, incluido España, se preparan para cumplir órdenes de su jefe, el fascista Trump, y aumentar el gasto militar"", ha lanzado Belarra a través de un mensaje en la red social 'X', después de que el secretario general de la OTAN, Mark Rutte, se haya mostrado este viernes convencido de que España elevará su compromiso de gasto en defensa hasta el 5% en la próxima década, tal y como exige Estados Unidos al resto de socios de la Alianza de cara a la próxima cumbre que reunirá a los líderes aliados el próximo junio en La Haya.
""Sin duda"", ha zanjado Rutte a su llegada a la cumbre de la Comunidad Política Europea (CPE) que se celebra en Tirana, cuando un periodista le ha preguntado por si confía en que España se sume a esta meta. Días atrás, también el secretario del Departamento de Estado estadounidense, Marco Rubio, aseguró que ""todos"" los países de la OTAN suscribirán en la cumbre el compromiso del 5%.
A tenor de estas declaraciones, Belarra ha enfatizado que Podemos ya advirtió de que el ""régimen de guerra y ese aumento de gasto"" militar ""no van a parar"" si no se frena al Gobierno presidido por Pedro Sánchez con manifestaciones en las calles.
Por otro lado, fuentes del partido morado han indicado que las palabras de Rutte y Rubio se unen a las del comisario de Defensa europeo, Andrius Kubilius. A su juicio, esto refleja que la ""espiral belicista"" a la que Sánchez se ha sumado ""no tiene fin"" y que se está preparando un nuevo aumento del gasto militar para la próxima cumbre de la OTAN, que se celebrará en junio.
De esta forma, Podemos ha reafirmado que se opone de forma rotunda al incremento del gasto militar ya acordado por el Gobierno y a cualquier nuevo aumento, al alertar de que cada euro destinado a estar partidas ""implica recortes en las materias que verdaderamente protegen y dan seguridad"" a la gente, como son la sanidad, la educación, la vivienda o la inversión en sectores estratégicos.
Por ello, la formación morada ha insistido en que la paz es la tarea política fundamental en este momento y ""llaman a la insumisión para frenar un rearme que, de seguir adelante, hipotecará el futuro del país para las próximas décadas"".
EFE"
"Tensa comparecencia de Óscar López en el Senado: niega que conociera las fiestas de Ábalos en Paradores. El ministro, expresidente de la empresa pública, asegura que ""jamás"" tuvo conocimiento de los hechos denunciados, aunque evita detallar qué comprobaciones ha hecho","El ministro de Función Pública, Óscar López, fue presidente de Paradores cuando se celebró la presunta fiesta protagonizada por José Luis Ábalos en el Parador de Teruel, en plena pandemia. Sin embargo, López, de la máxima confianza de Pedro Sánchez, ha acudido este viernes a la Comisión de Investigación del ""caso Koldo"" en el Senado, donde ha negado que supiera nada de esos hechos. De hecho, ha hecho énfasis, asegurando que ""jamás"" ha tenido constancia de ninguna fiesta que tuviera a Ábalos como protagonista. ""La verdad es que, como presidente de Paradores,jamás tuve conocimiento de ninguna acontecimientode ese tipo.Ni en ese parador ni en otro se ha mencionado"", ha señalado, nada más empezar su comparecencia, que ha sido tensa, casi como la del ministro Óscar Puente.
""Creo que la propia comparecenciano tiene ningún sentido,porque es que no conozco ningún asunto.Nunca me fue denunciado nada.Si usted tiene alguna prueba de que alguien me comunicó,que yo oculte o supe, por favor, hagan saberlo a la justicia.Desde luego, jamás tuve conocimiento de nada"", ha continuado López, en el ""cara a cara"" que ha mantenido con la senadora de UPN Mari Mar Caballero. López ha sido citado en la Comisión de Investigación en el Senado después de que hayan trascendido informaciones respecto a una posible fiesta en el Parador de Teruel protagonizada por Ábalos y después de que haya trascendido de que el contacto de López estaba en la agenda telefónica de Koldo García, guardado como ""Óscar Paradores"".
