text,summary
López, para descartar cualquier vinculación con esta presunta fiesta, ha explicado que una periodista le preguntó sobre este asunto hace un año y él trató de indagar internamente: ""Ni siquiera había habido ni un rumor"". No obstante, repreguntada por Caballero, ha evitado concretar qué comprobaciones ha hecho sobre los hechos. ""¿Se ha molestado en preguntar en la dirección porlas reservas del 15 de septiembre ysi verdaderamente durmió el señor Ábalos?"", ha preguntado la senadora de UPN, mientras López ha esquivado la pregunta: ""Que yo sepa, vivimos en un Estado de derecho.La Inquisición se acabó hace muchos años.Que yo sepa, se trabaja con pruebas, con evidencias,no con chascarrillos"", ha contestado el ministro.
El ministro ha reconocido que conoció a Koldo cuando accedió a su cargo como asesor de Ábalos y ha hablado con él. ""Creo que tengo pocos mensajes y no he tenido casi relación con él"", ha señalado. ¿Y con Ábalos? ""Hablaba poco con él mientras fue secretario de Organización del partido. Lo normal"", ha contestado, tratando de restar opciones a la posibilidad de que conociera todo lo sucedido."
Nuevas licitaciones en el Cuartel de Loyola: el bastión militar que resiste en San Sebastián. Saca a concurso la gestión de su cafetería lo que muestra que sigue con normalidad su funcionamiento,"El Cuartel de Loyola, símbolo de resistencia y permanencia en San Sebastián, continúa firme frente a las presiones políticasque intentan desplazarlo. Tras décadas de intentos por desmantelarlo, el cuartel sigue siendo un bastión militar y un testimonio de perseverancia en el País Vasco. De hecho los intentos por desmantelarlo siguen paralizados ysiguen licitandocontratos públicos, esta vez relacionados con el servicio de cafetería. A pesar de las presiones políticas y los intentos de desmantelamiento por parte del nacionalismo vasco, el cuartel continúa en funcionamiento y adaptándose a las necesidades de su personal y usuarios.
Recientemente ha salidoha publicada la licitación para la gestión de la cafetería del Acuartelamiento de Loyola,situada en San Sebastián. La empresaadjudicataria contará con locales proporcionados por la Unidad de Coordinación Operativa (UCO) del cuartel para prestar el servicio, de hecho el plazo para presentar las solicitudes de participación está abierto hasta el 28 de mayo.Entre los requisitos establecidos se encuentra la necesidad de que el personal cuente con las autorizaciones legales vigentes en materia de manipulación de alimentos, siguiendo la normativa de la Comunidad Autónoma Vasca. Además, el personal deberá llevar un vestuario acorde con la normativa del acuartelamiento y será responsabilidad exclusiva de la empresa contratante, sin que la Administración Militar tenga implicación directa en la relación laboral.
Se trata de un servicio de cafetería que estará disponible todos los días de la semana, en horario de 07:00 a 22:30, con la posibilidad de modificación puntual en situaciones justificadas o por necesidades del cuartel. La empresa adjudicataria deberá presentar mensualmente la documentación laboral y de Seguridad Social de sus empleados, así como designar a un representante encargado de la interlocución con el Ministerio de Defensa.
Esta nueva licitación se suma a otras realizadas recientemente por el Cuartel de Loyola, que sigue operando mientras se mantiene el debate sobre su futuro.Aunque el Ayuntamiento de San Sebastián y el Gobierno vasco mantienen su intención de transformar el espacio en zona residencial, la Ley de Costas continúa siendo el principal escollo para el traslado de la titularidad al consistorio.
El Cuartel de Loyola sigue en pie mientras adapta sus servicios para garantizar el bienestar de los militares que allí residen."
"Agentes de la UCO ratifican el análisis de los mensajes que atribuyen a García Ortiz un papel ""preeminente"" en la filtración. Los autores del informe de los wasaps intervenidos a la fiscal jefe de Madrid defienden sus conclusiones en el Tribunal Supremo frente a la Abogacía del Estado","Los peritos de la Unidad Central Operativa (UCO) de la Guardia Civil que firmaron el informe de análisis de todo el material informático intervenido el 30 de octubre del pasado año en el registro del despacho de la fiscal jefe provincial de Madrid, Pilar Rodríguez -investigada por revelación de secretos junto al fiscal general del Estado, Álvaro García Ortiz, por la difusión de datos reservados del empresario Alberto González Amador, novio de la presidenta madrileña, Isabel Díaz Ayuso- han ratificado en el Tribunal Supremo (TS) su actuación, según fuentes jurídicas.
El instructor acordó la citación de los agentes de la UCO a instancias de la Abogacía del Estado, que como en el caso del fiscal general actúa en defensa de la investigada, disconforme con las conclusiones alcanzadas por la unidad policial tras el examen de esos wasaps, atribuyendo a García Ortizuna ""participación preeminente""en esa filtración.
Se trata de una de las últimas diligencias pendientes de practicar junto a la declaración como testigo el próximo viernes de González Amador, a quien Hurtado ha llamado a declarar obligado por la Sala de Apelación del Supremo, que dio así la razón a García Ortiz. Los magistrados consideraron que necesaria su comparecencia porque así ""será el afectado por la presunta divulgación quien ofrecerá los contornos de su actuación"" sobre la difusión de sus datos reservados.
Los mensajes intervenidos a Pilar Rodríguez han resultado claves para la investigación, teniendo en cuenta que no se han podido recuperar los del móvil de García Ortiz, que borró sus mensajes y cambió de móvil una semana después de que el Tribunal Supremo abriera la causa penal contra él por estos hechos. Pero el análisis del teléfono de la investigada permitió a la UCO reconstruir la secuencia de acontecimientos, sobre todo la noche del 13 de marzo del pasado año, cuando se produjo la filtración de un correo del 2 de febrero de 2024 en el que la defensa de González Amador trasladaba al fiscal del caso, Julián Salto, que el empresario reconocía el fraude tributario que se le imputaba y estaba dispuesto a llegar a un acuerdo de conformidad (por el que el Ministerio Público rebajase su petición de pena a cambio de esa confesión y de la devolución del dinero defraudado).
A raíz del examen de ese cruce de mensajes entre García Ortiz y Pilar Rodríguez, la Guardia Civil atribuyó al fiscal general una ""participación preeminente"" en la filtración de datos privados y reservados de la pareja de Ayuso. En primer lugar, apuntó que la filtración de la denuncia contra el empresario -que se divulgó el 12 de marzo dos horas antes de que el fiscal del caso se la comunicara a la defensa de González Amador- partió de la Fiscalía General del Estado, ""tan solo cuatro días después de haberla recibido de manera completa desde la Fiscalía Provincial de Madrid"". Para los agentes no hay dudas de que ""la prensa disponía del contenido de la denuncia contra Alberto González Amador antes que el propio interesado"".
En cuanto a la filtración de ese correo del 2 de febrero del pasado año -clave en la imputación del delito de revelación de secretos-, la UCO apuntó tras analizar el móvil de Pilar Rodríguez que desde que lo recibió el fiscal general a las 21:59 del 13 de marzo (después de sacar al fiscal del caso de un partido de Champions del Atlético de Madrid en el Metropolitano) y hasta que se publicó por la SER a las 23:51 solo ""un muy reducido número de personas"" tuvieron acceso a todos los correos entre la Fiscalía y el abogado del novio de Ayuso, ""entre ellos el que finalmente lo filtra"".
La Guardia Civil puso el foco en la Fiscalía -el fiscal general siempre ha negado esa filtración y ha defendido que su único objetivo fue responder al ""bulo"" de que el ofrecimiento de pacto al novio de Ayuso partió del Ministerio Público- y puso de relieve que los mensajes que dejaron al descubierto el examen del móvil de Pilar Rodríguez apuntan que fue García Ortiz quien ""comienza a impartir órdenes para recabar los correos mantenidos entre el abogado de la defensa y la Fiscalía"".
Una vez tome declaración al novio de Ayuso el próximo viernes, el juez Hurtado tendrá que decidir procesa a García Ortiz y a la fiscal jefe de Madrid, como le ha pedido ya una de las acusaciones populares, la Asociación Profesional e Independiente de Fiscales (APIF) ante la ""abrumadora prueba"" contra ambos.
La acusación también ha solicitado al juez unas últimas diligencias antes de dar ese paso. Por un lado, comprobar si en la agenda del móvil del fiscal general figura el teléfono de la número dos del PSOE de Madrid, Pilar Sánchez Acera, cuya participación en la filtración de datos reservados del novio de Isabel Díaz Ayuso descartó el instructor, pese a que no dio credibilidad a su testimonio en su comparecencia como testigo. La exasesora de Moncloa fue quien remitió al entonces líder de los socialistas madrileños Juan Lobato ese correo del 2 de febrero para que lo utilizara en la Asamblea de Madrid contra Ayuso.
Por otro lado, APIF quiere que se compruebe si García Ortiz tenía en su agenda los teléfonos de varios periodistas que en sus declaraciones como testigos ""afirmaron conocer la información previamente, sin aportar más detalle amparados por el secreto profesional"" y, también, que se reclame a la jefa de la Inspección, María Antonia Sanz, los tres expedientes de dación de cuenta sobre González Amador ante sus sospechas de una posibles actuaciones ""paralegales o alegales""."
"Policías, guardias civiles y funcionarios de prisiones se quedan sin subida del 0,5% por quinto mes consecutivo. El Gobierno acumula 17 meses de pago pendiente, pese a que una disposición ""con rango de ley"" le obliga a cumplir con esa subida","Cinco son los meses deretraso que acumulan los funcionarios en el cobro de ese 0,5%de subida salarial correspondiente a 2024 y que el Ejecutivo de Pedro Sánchez se comprometió a pagarlescon carácter retroactivo en enerode este mismo año. O lo que es lo mismo, los agentes acumulan17 meses de pago pendiente. Un pago que venía a ""compensar"" la pérdida adquisitiva provocada por la inflación y que no se hará efectivo hasta que se apruebe en el Consejo de Ministros, a través de un real decreto, y se publique en el Boletín Oficial del Estado (BOE).
Hay que recordar que esta subida está recogida en el Acuerdo Marco para una Administración del Siglo XXI para el periodo 2022-2024 y que estávinculada a la evolución del IPC armonizado. Sin embargo, pese a que debía haberse aplicado de forma retroactiva, aún sigue sin materializarse por la ""inacción"" del Ejecutivo. Porque la fórmula es bien sencilla y el Gobierno podría aplicar una subida sin más por decreto, como hizo apenas unas semanas conel personal militar.
En el caso de los policías nacionales y los guardias civiles, eseaumento salarial supondría entre 10 y 120 euros anuales, dependiendo del rango, la antigüedad y los complementos que cobren en ese momento. También habría que contar con otros conceptos como dietas y pagas extraordinarias. Sin embargo, este incremento estásupeditado a la aprobación de los Presupuestos Generales del Estado(PGE), y como ya anunció el presidente del Ejecutivo, el panorama no es muy optimista: si no hay presupuestos, se prorrogarán de nuevo. Por ello, la subida del 0,5% podría llegar a eternizarse por mucho que el ministro de Función Pública, Óscar López, se afane en reunirse con los sindicatos.
Los distintos sindicatos y asociaciones de la Policía y la Guardia Civil consideran ""inaceptable"" que el Ejecutivo supedite las mejoras retributivas a la aprobación de los PGE, ya que deja a losagentes en una situación de ""incertidumbre y vulnerabilidad"". Una opinión compartida por la asociación de funcionarios de prisiones Tu Abandono Me Puede Matar (TAMPM), que ha ido un paso más allá para reclamar el cumplimiento de ese Acuerdo Marco y ha presentado unrecurso ante el Ministerio de Presidencia, Justicia y Relaciones con las Cortes, que dirige Félix Bolaños.
""Nos pondrán trabas e intentarán vetarnos en las negociaciones, perono podrán impedirnos reclamarlo que corresponde a los trabajadores"", aseguran desde este colectivo de funcionarios. Por este motivo, interponen un recurso ante el Gobierno para que cumpla la disposición de carácter generalcon rango de ley, que le obliga a subir ese 0,5%estipulado a los funcionarios. ""No necesita otro acto de aplicación más que el acuerdo del Consejo de Ministros y su publicación en el BOE para ejecutar la prestación"", señalan.
Y mandan un último mensaje al Ejecutivo de Sánchez: ""Ese mandato al Gobierno no puede decaer porque no esté aprobada la Ley de Presupuestos Generales del Estado para 2025, ya que regularía las retribuciones públicas para 2025, perono las devengadas en el ejercicio anterior"".
Sin embargo, esta forma de actuar del Ejecutivo no es nueva. En febrero de 2024, el ministro del Interior, Fernando Grande-Marlaska, se la jugaba a miles de policías nacionales. Más de 70.000 agentes tenían queesperar al mes de abril para cobrar otro aumento del 0,5% en sus nóminas, pese a que el resto de funcionarios de este ministerio ya lo habían cobrado,incluidos los guardias civiles. ¿El motivo? Un ""error de despacho"".
Aunque el Boletín Oficial del Estado publicaba el 8 de febrero del año pasado la Resolución de la Secretaría de Estado de Presupuestos y Gastos en la que se fijaban las instrucciones para el pago a los funcionarios delincremento retributivo del 0,5%vinculado a la evolución del PIB,este pago no se realizó en fecha y forma.
En concreto, la resolución no sólo establecía las cuantías adicionales correspondientes a los efectos retroactivos desde el 1 de enero de 2023, si no que dejaba claro que,""salvo motivos técnicos"", ese pago debía realizarse en febrero.Sobra decir que ni febrero ni marzo... la justificación esgrimida desde Interior fue que ""en esa fecha ya estaban remitidos los expedientes de las nóminas a Hacienda para su fiscalización y que había que esperar"". Sin embargo, el resto de funcionarios de Interior sí lo habían cobrado."
"Termina sin acuerdo el acto de conciliación entre Don Juan Carlos y Revilla: ""Me mantengo en lo que he dicho"". El expresidente de Cantabria ha confirmado que su abogado pedirá que el monarca sí se persone en el juicio","Elacto de conciliación por la demanda que el Rey Juan Carlosinterpuso contra el expresidente cántabro,Miguel Ángel Revilla, ya ha finalizado tras algo más de 25 minutos, puesla cita ha comenzado a las 10:00 horasen los Juzgados de Intrucción de Santander.
Finalmente, como estaba previsto,el acto se ha llevado a cabo sin ninguna sorpresa, y a él han acudidoel político y su letrado, José María Fuster Fabra, mientras quede parte del antiguo monarca solo ha asistido su abogada,Guadalupe Sánchez, puesJuan Carlos I no se ha desplazado de Sanxenxo a Santanderpara el litigio judicial.
En este sentido, el cántabro ha confirmado lo que ya avanzaba a su llegada a los Juzgados:no ha habido acuerdo y finalmente el caso acabará en juicio(siempre que el monarca ratifique su demanda contra Revilla tras el fracaso del acto de conciliación).
""No puedo vivir con lo injusto[...]No he mentido en nada, sino que me he nutrido de las fuentes de donde obtuve la información [...], así queme mantengo en lo que he dicho"", ha explicado el cántabro, queha reconocido que en alguna ocasión ha podido tenr ""algún exceso verbal"".
A su llegada a sede judicial,Revilla ha sido preguntado sobre qué pediría al que fue Jefe del Estado durante casi 39 años, al que le ha sugerido ""repatriar el dinero que está por ahí"".""Le pediría que pida perdón de verdad y que repatríe todo ese dinero que está por ahí"", ha sugerido.
Por si eso fuera poco, a su salida el cántabroha lamentado que Don Juan Carlos no se haya presentado al acto de conciliación, pues actualmentese encuentra en Sanxenxo (Pontevedra), localidad con la que tiene un vínculo especial desde hace años, más aún desde que se fue de España,para ""disfrutar de las regatas"".
""Yo sí que hubiera agradecido que se presentase, y más estando en España con sus amigos... Es que apenas es una hora de avión"", ha explicado el político.""Si hubiese venido hubiésemos tenido un careo en el que le hubiese explicado el porqué he tenido que denunciar su comportamiento"", ha añadido. No obstante, Revilla ha reconocido que""ni aún así hubiésemos llegado a un acuerdo"".
Tras ello, Revilla ha matizado que el siguiente paso, si finalmente la letrada del monarca ratifica la demanda, será ir aun juicio que ha avanzado que será ""interesante"", pues harán ""que aparezcan por allí testimonios"".
Además, Revilla ha confirmado quesu abogado pedirá que el monarca sí se persone en el juicio, algo que personalmente espera que haga, aunque en su opinión, con esta demandacree que el monarca ""no se ha metido en una carrera demasiado adecuada""."
Albares viaja a EE UU el próximo jueves para verse con Marco Rubio. Solo han mantenido una conversación telefónica el pasado 2 de abril,"El ministro de Exteriores, José Manuel Albares, viajará el próximo jueves a Washington para verse con su homólogo, Marco Rubio, en un momento crítico de la relación bilateral. Según han declarado a LA RAZÓN fuentes de Exteriores, el Ejecutivo español responde así a la invitación por parte de la Administración Americana. El Ministerio que dirige Albares buscóuna ""fecha viable"" y será el próximo 22 de mayo .
Las mismas fuentes aseguran que, por parte de España, se abordarán entre otros asuntos: ""El refuerzo de la relación bilateral, la seguridad euroatlántica y los principales asuntos globales"". Esteserá el primera cara entre ambos y el encuentro de mayor nivel desde que Donald Trump volviera a la Casa Blanca el pasado 20 de enero.Hasta ahora solo han mantenido una conversación telefónica el pasado 2 de abril que se hizo mucho de rogar.
La reunión en Washington será un mes antes de la cumbre de la Alianza Atlántica a finales de junio de la OTAN en La Haya, en la que Washington tratará que el aumento de Defensa llegue al 4 por ciento aunque llegará pidiendoal menos el 5% siguiendo el estilo negociador impuesto por Trump.
Durante la conversación de abril Albares y Rubio analizaron ""la importancia del vínculo transatlántico y el diálogo y la cooperación en seguridad y comercio"" entre ambos países, aunque, según Albares, no se habló del gasto en Defensa.Un tema espinoso que, junto a los aranceles, será parte del menú el jueves.
Otro de los aspectos quesigue en el aire es el momento en que el nuevo embajador estadounidense, Benjamín León, empresario de origen cubano, tomará posesión de la legación en Madrid. Primero tiene que superar un exigente escrutinio a diferencia de lo que ocurre en la mayoría de países europeos. La designación de representantes del Gobierno estadounidense en el exterior es una tarea compartida entre el Ejecutivo y el Senado; el presidente de turno debe nominar al personal diplomático mientras que la Cámara Alta tiene el poder de aprobar o poner en suspenso a los nominados."
